"","Labels","Text","Text_Tag"
"2107",2," budget analysis health says bill deficit trillion second years ","federal-budget,health-care"
"2108",0," says voted obama percent time ","voting-record"
"2109",2," that that higher than ","drugs,marijuana,poverty"
"2110",5," income top percent from typical incomes ","economy,income"
"2111",5," mccain voted bush percent time ","bush-administration"
"2112",3," says bernie trade ","china,economy,labor,trade,workers"
"2113",2," rob watch bushs deficit china as budget portman spending that deficit ","federal-budget,foreign-policy,history,message-machine,trade"
"2114",4," mark voted let un ","guns,voting-record"
"2115",0," just years from nation climate ","economy,legal-issues,market-regulation"
"2116",2," million americans poverty president ","economy,poverty"
"2117",2," hillary willing workers if refuse health ","health-care,workers"
"2118",2," we less than other texas ","crime,criminal-justice,immigration"
"2119",1," says last years cut million ","city-budget,city-government"
"2120",5," financial dont president president trust ","campaign-finance,ethics"
"2121",0," says 1 people coming years ","population"
"2122",2," house care six program decade with costs second years ","federal-budget,health-care"
"2123",1," its that president national health been funding ","bush-administration"
"2124",1," joined with democrats historic ","candidates-biography,environment,taxes"
"2125",2," prices going unemployment up ","economy,jobs"
"2126",0," says most residents ","health-care"
"2127",3," we 49th nation graduation ","education"
"2128",3," most ","census,city-government,population"
"2129",0," white three making just national director makes ","federal-budget,homeland-security,pundits"
"2130",1," says only governor country ","states,women"
"2131",1," thomas that duty his from government ","history,patriotism"
"2132",3," weve more from transportation under watch at time washington ","transportation"
"2133",5," coming body three worth travel say 30000 ","homeland-security,science,transportation"
"2134",0," if rules been place clinton stage ","polls"
"2135",1," was that body way that if ","abortion"
"2136",3," american supports ","children,guns"
"2137",0," barbara voted cut medicare billion hospitals nursing that stop medicare ","health-care,medicare,message-machine,retirement"
"2138",4," ","climate-change,energy,environment"
"2139",0," says we manufacturing had china texas ","economy,job-accomplishments,jobs"
"2140",3," this became first school rhode percent its students state ","children,education"
"2141",0," capandtrade will 2 jobs ","cap-and-trade,climate-change,energy,environment"
"2142",1," health law small with penalties ","health-care,message-machine,small-business"
"2143",1," fact that we had president opposed abortion last years gone interview rick jobs we lost policies put place interview with ",""
"2144",3," europe households 15 more than africa ","food"
"2145",0," says vote chuck defense this ","congress,congressional-rules"
"2146",5," says school be if fund ","education,state-budget"
"2147",2," creation under up 2010 been office ","jobs"
"2148",1," i first congress him obama socialist ","job-accomplishments"
"2149",2," cost higher been state we under walker than higher ","criminal-justice,education,state-budget"
"2150",5," we billion foreign every because foreign ","energy"
"2151",2," since office increased va percent ","federal-budget,veterans"
"2152",2," that sex affect from ","sotomayor-nomination,supreme-court"
"2153",1," korea united that country ","federal-budget,foreign-policy,military"
"2154",3," while barack cuts families ","taxes"
"2155",2," every mass two since been ","corrections-and-updates,guns"
"2156",1," says islands ","foreign-policy"
"2157",0," says scott property ","education,state-budget,taxes"
"2158",2," romney we let hit bottom ","housing"
"2159",5," says 10 floridas ","economy,military"
"2160",0," constitution that no take from hillary be or just that ","criminal-justice,elections,foreign-policy"
"2161",2," woman 2010 teacher year off schools year rules his 10 ","labor"
"2162",1," cost commonwealth billion year ","medicaid,state-budget"
"2163",1," state small couldnt w ","terrorism"
"2164",1," no that people more than other group ","drugs,marijuana,poverty"
"2165",5," wisconsin 1 income year ","economy,income,jobs"
"2166",1," democrats care would free care illegal ","health-care,immigration"
"2167",1," if 1 7 going be that if ","economy,immigration,jobs,labor"
"2168",5," some want put taxes ","taxes"
"2169",1," says never sent that her email state ","corrections-and-updates,ethics,foreign-policy,technology"
"2170",2," united won major every ","history,military,veterans"
"2171",1," i up if year entire that record ","crime,guns"
"2172",0," says costs gallon ","energy,gas-prices"
"2173",5," day this attacked medicare medicare that was be ","medicare,message-machine-2012,campaign-advertising"
"2174",2," said trump record ","military,patriotism"
"2175",2," veterans actually than general was i office ","economy,jobs,veterans"
"2176",4," years that spending percent ","federal-budget,voting-record"
"2177",1," some atlanta had years ","government-efficiency"
"2178",3," republicans 12 larger people than average ","state-budget,taxes"
"2179",4," 99 nj support ","animals,polls"
"2180",3," forty who president obama taxes ","taxes"
"2181",1," says tommy that dc him selling make from ","bush-administration,candidates-biography,federal-budget,message-machine-2012"
"2182",3," at pace almost decades ","economy"
"2183",0," york up ","crime"
"2184",3," obama every that been congress ","federal-budget"
"2185",3," says how would faith united be way ","deficit,federal-budget,history"
"2186",2," we record billion state ","message-machine-2012,state-budget"
"2187",1," now isis border ","terrorism"
"2188",1," every that happening that up group that just ","climate-change,environment"
"2189",2," says percent wisconsin state say will companies ","economy,job-accomplishments,jobs"
"2190",0," says clintons going raise even your ","economy,income,taxes"
"2191",1," millions americans more less obamacare ","health-care"
"2192",1," he office president obama congress johnson ","history"
"2193",0," sen plan nearly oil relief more middleclass ","taxes"
"2194",1," says obama his confirmed than w was same his ","congressional-rules"
"2195",5," says promised cut deficit half ","debates,deficit"
"2196",5," wisconsin through 24 with ","labor,state-budget,taxes"
"2197",5," americans national checks close ","crime,criminal-justice,government-regulation,guns"
"2198",1," florida like your ","crime"
"2199",0," we that million get card going jobs ","immigration"
"2200",5," says was lobbyists freddie ","candidates-biography"
"2201",0," privatizing security bad w its bad today even cut or raise ","social-security"
"2202",5," illegal ","immigration"
"2203",1," countrys ","bankruptcy,deficit,federal-budget"
"2204",2," we amount health almost as as other per ","health-care"
"2205",1," care ","health-care"
"2206",1," says bill take social trust give individual citizens stock ","social-security"
"2207",1," national as as as i talking national representatives this overseas ","iraq"
"2208",5," fulton number among ","women"
"2209",2," says texas record members ","elections,states"
"2210",1," says cut million state information ","state-budget"
"2211",1," school was as texas ","education"
"2212",1," i only stage ever sector ","candidates-biography"
"2213",2," 30 rate under barack buffett than rate millionaires just millionaires people ","taxes"
"2214",4," says rep said americans only vote ","civil-rights,diversity,florida"
"2215",1," we need prescription place ","drugs,health-care,public-health"
"2216",3," small 31 just be ","government-regulation,market-regulation"
"2217",3," defense million year cancer million year cancer million year cancer ","federal-budget,military"
"2218",1," fact obamacare people health ","health-care"
"2219",5," was congress became who paid florida he serve ","candidates-biography,ethics,message-machine,transparency"
"2220",0," percent doctors medical ","marijuana"
"2221",5," education shootings once car or president ","crime,education"
"2222",2," we with administration frankly shown law ","immigration"
"2223",5," social was all just been health law ","health-care,history,legal-issues,social-security"
"2224",1," says would no ","taxes"
"2225",1," scott opposed plan help students student ","debt,economy,education,financial-regulation"
"2226",1," lee missed veterans hearings ","congress,veterans"
"2227",2," i won than since ","campaign-finance,elections"
"2228",3," 500 more ","city-budget,city-government"
"2229",1," only half agents every ","immigration"
"2230",2," mccain we from ","iraq"
"2231",3," wisconsin woman earns every earns ","economy,income,jobs,women"
"2232",1," financial taxpayers gas property taxes seniors ","message-machine,taxes"
"2233",0," prices year ","agriculture,economy,history"
"2234",3," sen speech with than percent been ","elections"
"2235",1," i we florida time we fundraising ","ethics"
"2236",1," ted had ","candidates-biography,immigration,legal-issues"
"2237",5," says vote five ","elections"
"2238",2," white budget will domestic spending its share since was ","federal-budget"
"2239",1," california says more with vaccines ","autism,public-health,science"
"2240",3," says trump policies like ","candidates-biography,economy,energy,foreign-policy,history,human-rights,military,trade,transparency"
"2241",5," says paul limit funding abortion victims rape ","abortion"
"2242",1," clinton abolish second ","guns"
"2243",5," less half american ","census,families,income,poverty,wealth"
"2244",0," said only state general entire georgia ","candidates-biography"
"2245",4," years will enough voters elect president ","elections,immigration"
"2246",5," four average ","economy,jobs"
"2247",4," trump i paid trumps ","fake-news"
"2248",4," says said obama his democrats either or trying ","economy,foreign-policy"
"2249",0," mccain companies jobs ","taxes"
"2250",4," isis through border barack policies ","immigration,terrorism"
"2251",3," losses under plan provision workers sector billion years much jobs ","cap-and-trade,climate-change,economy,energy,environment"
"2252",5," says law number bullets ","guns"
"2253",1," shown texas ","crime,elections"
"2254",3," rates average than year millionaires even ","taxes,abc-news-week"
"2255",3," wisconsin child ","children,crime,job-accomplishments"
"2256",1," its say at 18 office ken election ","elections,government-efficiency"
"2257",4," filed prayer ","military,religion"
"2258",0," under w was percent than under obama ","bush-administration,crime,guns"
"2259",1," born every this because women while ","health-care"
"2260",3," says every minutes ","elections"
"2261",1," today two side side ","afghanistan,history"
"2262",0," data that along common up data child personally data ","education,privacy"
"2263",4," got f 2016 parks member was vote council ","city-government"
"2264",1," says got woman cancer texas against virus cancer ","health-care,public-health"
"2265",5," florida more drug than saved benefits people tested ","legal-issues"
"2266",3," illegal than been 40 ","immigration"
"2267",5," got 94 record congress bill percent record ","candidates-biography,voting-record"
"2268",5," i secretary state had high rating ","candidates-biography,foreign-policy,polls"
"2269",1," ","candidates-biography,voting-record"
"2270",1," says republicans million repeal ","government-efficiency,health-care"
"2271",4," democrats now this ","taxes"
"2272",2," says mayor seen up years row up years row ","crime"
"2273",5," counties more 25 residents food ","economy,families,hunger,poverty"
"2274",3," more than ","civil-rights,education"
"2275",3," i ","bipartisanship,congressional-rules"
"2276",2," was obamas that three before even governors ","environment,oil-spill,states"
"2277",3," last probably billion property united ","foreign-policy,legal-issues,technology,trade"
"2278",0," almost every that be road be outside ","state-budget,transportation"
"2279",0," said would all ","children,education,state-budget,state-finances"
"2280",1," costs three more fight than does other ","afghanistan,federal-budget,iraq,terrorism"
"2281",3," some from bush ","terrorism"
"2282",2," more be than percent country ","crime,population,public-safety,urban"
"2283",0," average who minimum 35 ","income,jobs,workers"
"2284",2," funding stadium from taxes burden which who taxpayers ","baseball,city-budget,county-budget"
"2285",3," more today than ","economy,population"
"2286",0," with scott more education ","education"
"2287",4," coming border never got if had just country them measles we all policy ","immigration,public-health"
"2288",2," plan budget balance budget support ","deficit,federal-budget"
"2289",3," under law status or too ","immigration,legal-issues"
"2290",2," as house bill nonpartisan budget now that will health up 10 ","health-care"
"2291",1," says jefferson constitution ","history"
"2292",0," says rep supports taxes billion ","message-machine-2012,taxes"
"2293",5," now texas power than ","energy,states"
"2294",0," says obama number holding hundreds ","crime,criminal-justice,immigration"
"2295",0," says challenger feingold deciding obamacare ","candidates-biography,congressional-rules,health-care,public-health"
"2296",2," florida most from row ","legal-issues,supreme-court"
"2297",1," with congress ","economy,jobs"
"2298",2," no democrats with we never bill law does ","health-care"
"2299",1," i few few voted iran ","congress,congressional-rules,nuclear,voting-record"
"2300",5," he did pentagon actually with ","afghanistan,candidates-biography,iraq,message-machine,military,patriotism"
"2301",5," oregon never tried plan like 50 ","urban"
"2302",1," expanding under affordable act ","health-care"
"2303",0," obamas raise capital middle ","taxes"
"2304",2," house bill help virus ","abortion,public-health"
"2305",2," says that percent sold background information before checks even ","guns"
"2306",1," doctors 250000 year ","health-care,public-health,public-safety"
"2307",1," white shootings together ","ethics,pundits"
"2308",2," obama rules washington free from gone nothing ","ethics"
"2309",5," this im now will been billion state ","job-accomplishments,taxes"
"2310",3," says told its more society ","candidates-biography,legal-issues,supreme-court"
"2311",1," president before united army at ","military"
"2312",0," 25 financial ","corporations,economy,financial-regulation,pundits"
"2313",1," barack his american from immediately ","iraq"
"2314",3," illegal rate as as been decades ","crime,history,immigration"
"2315",1," between 38 all convictions five california florida york ","immigration"
"2316",1," repealing saves nation than trillion ","debt,health-care"
"2317",2," statistics that people this than mass or ","transportation"
"2318",1," we that that off ","energy"
"2319",5," president obamas state address words never first words been state address february ","afghanistan,bush-administration,iraq,terrorism"
"2320",5," mccain times ","federal-budget"
"2321",3," sen up republicans nominees level that nominees get ","legal-issues,pundits"
"2322",5," says four legislators against law instate rates illegal ","education,immigration,states"
"2323",1," oregon most state nation ","economy,trade"
"2324",5," fact jersey state get every we washington every washington ","taxes"
"2325",4," says obama congress his two office did with jobs ","federal-budget,jobs,stimulus"
"2326",1," says clinton proposing work millions illegal take jobs ","education,immigration,technology"
"2327",0," sen says labor wants ","immigration,jobs"
"2328",0," people day ","city-budget,city-government,population"
"2329",2," things recovery was under faster because just work ","stimulus"
"2330",5," spending year school ","education,taxes"
"2331",2," says lowest rate five cities texas ","city-budget,city-government,housing,taxes"
"2332",1," i support ","sotomayor-nomination,supreme-court"
"2333",5," at sites trump muslims ","foreign-policy,religion,terrorism"
"2334",1," says was first endorse romney ","candidates-biography,elections"
"2335",2," general hasnt created jobs this taxes making ","corporations,deficit,federal-budget,taxes"
"2336",3," says office that i had idea was regarding illegal contributions why this ","elections,legal-issues"
"2337",2," caucus years no ","elections,history"
"2338",0," says trump hillary say that keep funding ","abortion"
"2339",5," 2008 barack missed or percent his missed 60 percent missed 30 his ","candidates-biography,corrections-and-updates,voting-record"
"2340",1," texans more than all states ","agriculture,food-safety"
"2341",2," says let more give illegal ","candidates-biography,foreign-policy,immigration,terrorism"
"2342",5," january november year first months year ","climate-change,energy,environment,history,science,weather"
"2343",2," cost georgia first teacher benefits ","education,state-finances"
"2344",4," sen whitehouse wall with bonuses ","corporations,debt,deficit,economy,financial-regulation,government-regulation,message-machine-2012,market-regulation,stimulus,voting-record"
"2345",3," says act reforms saved taxpayers billion ","city-government,county-government,health-care,pensions,state-budget,state-finances,taxes"
"2346",5," says health law supreme or lives more texans from health ","health-care"
"2347",2," percent gov deals been ","civil-rights,public-service"
"2348",5," as today jersey government less than left ","jobs"
"2349",3," i born spending 60 budget now percent ","federal-budget,military"
"2350",3," mccain december was was subprime ","economy"
"2351",2," more lost violence women abortion mortality other than lost all ","women"
"2352",2," benefits as dont compare benefits get state i experienced nearly good ","candidates-biography,federal-budget,health-care,state-budget"
"2353",2," supported tuition that citizens higher ","education,immigration"
"2354",5," education school ","education"
"2355",2," obama even that kill overhaul ","immigration"
"2356",0," with no get ","health-care"
"2357",5," mccain said his ","economy"
"2358",2," weve actually colorado marijuana was ","marijuana"
"2359",2," i senator youve more from people oil gas than or ","ethics"
"2360",2," gov scott trying get under health law would florida million from ","health-care"
"2361",3," actually more education ","education,state-budget"
"2362",5," every united we 15 ","economy,jobs,taxes"
"2363",3," 2 americans paid minimum ","economy,poverty,workers"
"2364",3," affordable act major why seen patient hospitals ","health-care,public-health"
"2365",0," charges father ","campaign-finance,candidates-biography"
"2366",1," be school ","agriculture,children,education"
"2367",5," american that palin i with worst american senator didnt ","candidates-biography"
"2368",5," national every or every now size entire ","deficit"
"2369",5," this house representatives from law ","legal-issues"
"2370",0," less 2 percent ","immigration"
"2371",1," says states that different was ","state-budget,taxes"
"2372",2," sen member foreign three ","iraq"
"2373",1," number school same grew state ","education,state-budget"
"2374",3," percent support ","diversity,elections,legal-issues"
"2375",3," says york residents lowest rate years ","taxes"
"2376",2," plan three as relief middle as ","taxes"
"2377",1," million people florida going be get year that ","health-care"
"2378",3," under obama oil at high ","energy"
"2379",2," says sen watch unemployment debt budget ","candidates-biography,debt,deficit,economy,jobs"
"2380",0," seniors billion medicare fund ","elections,health-care,medicare,message-machine-2012,10-news-tampa-bay"
"2381",1," only under terry ","ethics"
"2382",3," annual 2010 actually more 18 from ","water"
"2383",5," no from council ","candidates-biography"
"2384",2," percent students high earn or or remain or percent ","children,education"
"2385",1," we been much texas transportation that percent people ","transportation"
"2386",3," no minimum work enough ","housing,income,poverty"
"2387",1," restrictions iran deal will ","foreign-policy,nuclear"
"2388",4," says clinton her until her ","candidates-biography"
"2389",3," says no ","energy,environment,public-safety"
"2390",5," percent that caused people car ","crime"
"2391",3," obamas said he gasoline that be or gallon ","gas-prices"
"2392",3," stimulus ","stimulus"
"2393",5," says labor rate same barack became unemployment be percent ","economy,jobs"
"2394",2," millions women country just care mammograms ","abortion,health-care"
"2395",2," under plan percent will cut ","taxes"
"2396",2," fact funding positive safety between reality ","federal-budget,transportation"
"2397",3," 1000 employees make ","city-budget,city-government,corrections-and-updates,workers"
"2398",4," every had office ","history"
"2399",0," state stamp program from ","state-budget"
"2400",2," says irs he irs would stay his health than obamacare ","health-care"
"2401",3," florida now no state country ","consumer-safety,crime"
"2402",0," i office year faced budget billion we cutting ","economy,state-budget"
"2403",0," all texas get ","education,sports,technology"
"2404",5," was 2010 ","taxes"
"2405",5," says hurricane this two billion been two since had sandy nothing ","natural-disasters,weather"
"2406",1," president obamas national proposing army personnel we before ","federal-budget,military"
"2407",5," almost had missed this some ","sports"
"2408",1," says under plan matter going be cut ","taxes"
"2409",3," we governor vetoed like minimum earned cut ","jobs,labor,taxes"
"2410",0," says no safe than year two ","crime,transportation"
"2411",0," says average be first years state benefits ","health-care,state-budget"
"2412",2," says voted ","corrections-and-updates,environment"
"2413",4," only care number women 30 women health ","abortion,health-care,women"
"2414",0," increased percent barack took ","deficit,federal-budget"
"2415",1," says been two government act proposal state that uninsured ","health-care,states,transparency"
"2416",1," says was newspaper ","elections,job-accomplishments"
"2417",5," mccain against because american ","iraq"
"2418",1," we victory know college ","elections"
"2419",2," more been food barack than president american ","economy,families,hunger,welfare"
"2420",1," bill health initiative that will percent ","health-care"
"2421",0," says barack attacked middle casualties ","military,terrorism"
"2422",3," says will doubledigit obamacare year 10 16 will ","health-care"
"2423",2," if island 10 would nation ","city-budget,economy,state-budget,taxes"
"2424",2," says women no among or its ","bipartisanship"
"2425",5," voters vote 2008 ","elections"
"2426",4," while some some groups free ","hunger,veterans"
"2427",2," says report sector more ","economy,jobs"
"2428",1," students get financial than get ","education"
"2429",5," i more than democrats terms ","government-efficiency"
"2430",4," says wants give weapons michael he all ","nuclear"
"2431",5," this gingrich as as romney sarah mike combined ","campaign-finance"
"2432",0," last years wage been because policies reserve was reserve ","economy,workers"
"2433",4," seniors health because voted medicare ","medicare,retirement"
"2434",5," says support throughout state republicans ","elections"
"2435",2," says clinton been tens millions countries women countries kill ","campaign-finance"
"2436",0," president promised making than year taxes up obamacare 18 taxes ","candidates-biography,health-care,taxes"
"2437",2," texas panel care only facility your or child if patient ","corrections-and-updates,health-care,legal-issues"
"2438",0," polls half americans as prolife ","abortion,children,government-regulation,health-care,human-rights,legal-issues,polls,public-health,religion,women"
"2439",5," four health highest nation ","health-care,pundits"
"2440",1," repeal health ","health-care"
"2441",2," under obama higher ","economy"
"2442",1," real from percent believe dont ","economy,jobs"
"2443",1," house just bill makes be ","congress,women"
"2444",2," this than other his ","supreme-court"
"2445",4," says obama his socialists every ","candidates-biography,government-regulation,health-care,religion"
"2446",0," plan cleveland data proven raise achievement ","education"
"2447",0," under walkers typical family actually real drop nearly last years ","economy,workers"
"2448",0," says got with oil ","energy,foreign-policy,history"
"2449",0," says once would which up ","climate-change,energy,environment,science"
"2450",2," people five times be that firearms that ","guns,workers"
"2451",4," rep murphy members congress taxpayerfunded care life ","congress,health-care"
"2452",1," under law turn within makes meet if ","elections,pundits,10-news-tampa-bay"
"2453",1," vaccines ","public-health"
"2454",4," we texas against law ","Alcohol,education,guns"
"2455",3," says been million since ","abortion,supreme-court,women"
"2456",1," china 26 debt ","deficit,federal-budget,foreign-policy"
"2457",5," says higher than ","city-government"
"2458",4," ed voted paid with ","crime,health-care,message-machine"
"2459",3," businesses been worth million stadium ","baseball,county-budget,debt,economy,legal-issues"
"2460",1," national would atlanta million lost ","workers"
"2461",3," met met met these who only countries other ","foreign-policy"
"2462",0," been election ","campaign-finance"
"2463",4," says gov walkers raising taxes nearly billion ","state-budget,taxes"
"2464",5," unemployment higher white black higher rate ","diversity,economy,workers"
"2465",3," says obama never his border ","immigration"
"2466",1," president million his ","obama-birth-certificate"
"2467",0," says house approved many as ","government-efficiency"
"2468",0," was ","foreign-policy"
"2469",3," last be most that ","elections"
"2470",2," repealing rhode companies jobs close billion year ","economy,states,taxes"
"2471",2," says gingrich amnesty illegal ","immigration,message-machine-2012"
"2472",3," last suspected walked shops attempted firearm get firearm ","congress,crime,government-regulation,guns,homeland-security,public-safety,terrorism"
"2473",3," results 35 that move numbers ","history,polls,abc-news-week"
"2474",0," says voted people as ","immigration,voting-record"
"2475",1," no these ","health-care,abc-news-week"
"2476",1," bill sean other republicans actually rape who abortion ","abortion,crime,taxes,women"
"2477",1," obamacare government your ","health-care"
"2478",0," that student get students ","education"
"2479",3," southwest other than ","states"
"2480",4," record help schools ","education"
"2481",2," shootings mass become since been incidents three more been wounded died ","crime,criminal-justice,guns,pundits,abc-news-week"
"2482",2," says lowest been world ii ","taxes"
"2483",1," says obamas care will ever ","economy,health-care,jobs"
"2484",5," cost floridas size been billion ","education"
"2485",1," secretary left option ","economy"
"2486",2," says walker funding governments wisconsin ","city-budget,city-government,county-budget,county-government,crime,state-budget"
"2487",1," says rep trillion stimulus companies jobs ","jobs,message-machine-2012,stimulus"
"2488",1," tests less 1 time year ","children,corrections-and-updates,education"
"2489",0," says unemployment ","economy,jobs"
"2490",2," health bill six costs 10 ","health-care,taxes"
"2491",4," opposition national growth growth him ","elections"
"2492",5," obama 10 ","health-care"
"2493",2," says mccain more from street other senator ","campaign-finance"
"2494",2," just ago his house small that was time serve ","job-accomplishments,small-business,voting-record"
"2495",3," obamacare just vote wouldnt mark vote ","health-care,voting-record"
"2496",3," says record million ","state-budget"
"2497",3," no ","health-care,pundits,technology"
"2498",3," lee her homes country jet take companies group ","candidates-biography"
"2499",3," says first united government taxes ","afghanistan,bush-administration,corrections-and-updates,iraq,taxes"
"2500",5," says sued epa times ","energy,environment"
"2501",3," woman earn ","income,labor,women,workers"
"2502",0," even all state took gov deal education every ","education"
"2503",3," georgia now most state nation from number just years ","census,economy"
"2504",3," says sheriff from from ","campaign-finance,crime,criminal-justice"
"2505",5," president will 60 his will almost percent ","bankruptcy,market-regulation"
"2506",3," if york from york be lowest country ","economy,jobs"
"2507",1," says since we businesses texas ","animals,recreation,sports"
"2508",3," york licenses who hillary said ","immigration"
"2509",2," president regulatory wants give standing animals ","legal-issues"
"2510",1," gas because opposed alaska millions which bankrupt he keystone we all more pump ","climate-change,energy,gas-prices,message-machine-2012"
"2511",5," rating worst country ","economy,message-machine,state-budget"
"2512",0," price gasoline at gallon president obama office since because his ","gas-prices"
"2513",1," says been texas as as palin governor alaska ","candidates-biography,pundits"
"2514",3," just 10 college increased percent ","education"
"2515",0," gov walker yet he away his he taxes people ","job-accomplishments,jobs,taxes"
"2516",1," because president obamas creation black rate ferguson three higher white rate ","criminal-justice,jobs"
"2517",2," percent people voted 5 just with recall governor idea wisconsin fully this agenda ","elections,polls,voting-record"
"2518",4," sign agenda says be we kill all nothing stop ","religion,terrorism"
"2519",4," obama illegal at border ","children,immigration"
"2520",2," been obama just two ","crime,immigration"
"2521",3," says 80 chance youve arrested average 10 ","crime,criminal-justice,guns"
"2522",0," comes cuts tough times state had ","labor,state-budget"
"2523",0," says trump been option using against ","nuclear"
"2524",3," mccain with that his at cost taxpayers ","candidates-biography"
"2525",1," says national told that couldnt because righttowork ","labor,message-machine-2012"
"2526",5," since more died than lost ","guns"
"2527",1," trump va ","economy,trade"
"2528",5," only percent jobs atlanta percent ","economy,transportation"
"2529",4," why president organizations obamacare ","foreign-policy,health-care,religion"
"2530",5," with first fellow get his from state other up ahead election ","elections"
"2531",2," i no ","candidates-biography,pop-culture"
"2532",0," says agreed give sex because didnt ","criminal-justice"
"2533",4," government team told be be ebola ","ebola,government-efficiency,public-safety"
"2534",5," that jet top put ","transportation"
"2535",2," states highspeed rail ","stimulus,transportation"
"2536",2," says clinton more benghazi ","candidates-biography,terrorism"
"2537",2," no support that as ","terrorism"
"2538",0," says stock from we he office ","bush-administration,economy,jobs,stimulus"
"2539",1," budget rep ","federal-budget,medicare"
"2540",0," i governor deficit know we that surplus ","economy,state-budget"
"2541",2," support voters 18 24 november was ","elections"
"2542",4," world ","health-care,history,taxes"
"2543",5," mccain families only because medical couldnt ","bankruptcy"
"2544",2," even percent millionaires only four government address debt ","deficit,federal-budget,taxes"
"2545",3," thousands americans with ","homeland-security,iraq,islam,military,terrorism"
"2546",1," claims said african united constitution ","legal-issues,supreme-court"
"2547",3," says clinton we with just few had georgia ","foreign-policy"
"2548",5," national size entire just more ","federal-budget"
"2549",2," i keep cut i will them ","taxes"
"2550",3," irs against taxes his ordered card ","candidates-biography,message-machine"
"2551",1," says saved cost building ","city-government,government-regulation,message-machine-2012,market-regulation,water"
"2552",2," says would almost law did general texas ","candidates-biography"
"2553",2," supported fee as ","taxes"
"2554",1," says rick ","candidates-biography"
"2555",5," if take account people work just real rate 15 ","economy,jobs"
"2556",5," government ","debt,federal-budget"
"2557",2," says walker taxes wealthiest taxes wisconsin ","housing,income,message-machine-2014,poverty,taxes"
"2558",2," if work at minimum hour get poverty ","children,economy,families,jobs,poverty"
"2559",2," colorado 50 tested marijuana ","marijuana"
"2560",2," republicans which abortion rape ","abortion,message-machine-2012"
"2561",1," says under council had highest debt texas ","city-budget,city-government"
"2562",5," gross administrations this year sandy ","state-finances"
"2563",5," because taxpayers had hundreds thousands ","economy,florida-amendments,taxes"
"2564",3," doctors hospitals say health makes ","health-care"
"2565",4," barack ","history"
"2566",0," says sutton house medicare billion obamacare ","health-care,medicare"
"2567",2," four income ","taxes"
"2568",4," only country didnt population last ","population"
"2569",2," i five citizens last because border problems ","immigration"
"2570",3," more losses last months president than three under obama ","economy,stimulus"
"2571",4," says election ","elections"
"2572",2," oregon government more million millions left ","environment"
"2573",4," this payment care medicare washington fund spending ","health-care,medicare,retirement"
"2574",1," dallas more world ","corrections-and-updates,military"
"2575",2," fact national was million that hour ","federal-budget"
"2576",3," says earned highest as ","government-efficiency,job-accomplishments,message-machine-2012"
"2577",0," years couldnt get that ","candidates-biography,urban"
"2578",0," romneycare governmentrun care ","health-care"
"2579",5," capitol was people ","legal-issues"
"2580",0," i two ago freddie was we work ","economy,housing,market-regulation"
"2581",4," says yet get from obama his 2010 making security ","immigration"
"2582",3," more year line duty ","guns"
"2583",2," health law deficit nearly trillion two ","deficit,economy,health-care"
"2584",0," says clinton all her even subject recall congress ","candidates-biography"
"2585",1," doctors obamacare ","health-care"
"2586",0," state cuts funding schools billion ","education,state-budget,taxes"
"2587",3," americans had raise 15 ","income"
"2588",1," says million deal approved taxpayers creation met ","jobs,state-budget"
"2589",3," we that through that bonuses ","corporations,economy"
"2590",5," united highest rates world ","corporations,economy,taxes"
"2591",3," barack his terms funding which millions trying make ","ethics"
"2592",4," bill hes jobs african them his ","diversity"
"2593",1," we two ago ","corrections-and-updates,economy,state-budget,state-finances,taxes"
"2594",3," state report whose been or death student ","education"
"2595",2," law state supports states law ","immigration"
"2596",5," vetoed million at florida previously budget had ","health-care,state-budget"
"2597",0," obama christmas get ","agriculture,taxes"
"2598",4," that had romney ","elections"
"2599",3," republicans dont trump take hillary november ","elections,polls"
"2600",1," says obama gone w w ","pundits"
"2601",0," women earn every earns same ","jobs,women,workers"
"2602",1," trump all ","immigration"
"2603",3," house nancy said that democrats pass health bill that american actually whats ","health-care"
"2604",1," 2008 million elect ","campaign-finance,elections"
"2605",0," says high graduates pass ii be automatic states ","education"
"2606",3," last more more than total since ","children,foreign-policy,israel,military"
"2607",3," graduation highest ever ","education"
"2608",0," under ","foreign-policy,legal-issues,terrorism"
"2609",3," says murphy firearms shooting defense ","guns"
"2610",3," many that that people unemployment some work ","economy,workers"
"2611",1," says state had billion every woman child state ","state-budget,state-finances,taxes"
"2612",5," under law dating say actually youve ","legal-issues,pop-culture,technology"
"2613",5," raises council put line other ","city-budget,city-government"
"2614",5," never death united even three island ","nuclear"
"2615",5," obama 40 percent be iowa politicians ","ethics"
"2616",3," first administration white online ","ethics,legal-issues,transparency"
"2617",5," says last percentage residents high ","education,pundits"
"2618",1," climate few that proven ","climate-change,environment,weather"
"2619",5," says played at hall at ","pop-culture"
"2620",2," only percent texas school ","economy,education"
"2621",1," north study that million voted election ","elections"
"2622",1," its ","poverty,urban"
"2623",5," fact illegal that actually worse ","immigration,pundits"
"2624",0," says clinton been office government than tonight ","candidates-biography"
"2625",5," more apprehended border than born texas ","children,immigration,population"
"2626",5," more 30 world ii was debt percentage gross ","deficit,economy"
"2627",5," while was jobs overseas corporate sitting at ","candidates-biography"
"2628",2," united billion half trade overseas oil ","energy,new-hampshire-2012"
